id,symbol,source_system,strategy,category,status,created_at,proposed_closed_at,hold_hours_used,pnl_pct,exit_reason,direction,would_apply
multi_asset_forex_rsi2_mean_reversion::GBPJPY=X::2026-04-30_,GBPJPY=X,multi_asset_copytrader,forex_rsi2_mean_reversion,forex,LOST,2026-04-30 19:39:19,2026-05-03 07:39:19,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_rsi2_mean_reversion::USDJPY=X::2026-04-30_,USDJPY=X,multi_asset_copytrader,forex_rsi2_mean_reversion,forex,LOST,2026-04-30 19:39:19,2026-05-03 07:39:19,60,-0.005,SL_HIT_REPLAY,LONG,YES
cta_cross_asset_tsmom::NZDUSD=X::2026-04-30_1801,NZDUSD=X,cta_replicator,cta_cross_asset_tsmom,forex,LOST,2026-04-30 18:01:30,2026-05-03 06:01:30,60,-0.002,SL_HIT_REPLAY,LONG,YES
cta_cross_asset_tsmom::USDJPY=X::2026-04-30_1801,USDJPY=X,cta_replicator,cta_cross_asset_tsmom,forex,LOST,2026-04-30 18:01:30,2026-05-03 06:01:30,60,-0.002,SL_HIT_REPLAY,SHORT,YES
multi_asset_myfxbook_retail_contrarian::EURGBP=X::2026-04-30,EURGBP=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,WON,2026-04-30 18:01:04,2026-05-03 06:01:04,60,0.0034,TP_HIT_REPLAY,LONG,YES
multi_asset_myfxbook_retail_contrarian::EURJPY=X::2026-04-30,EURJPY=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,LOST,2026-04-30 18:01:04,2026-05-03 06:01:04,60,-0.0059,SL_HIT_REPLAY,LONG,YES
multi_asset_myfxbook_retail_contrarian::USDJPY=X::2026-04-30,USDJPY=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,LOST,2026-04-30 18:01:04,2026-05-03 06:01:04,60,-0.006,SL_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::AUDUSD=X::2026-04-30_17,AUDUSD=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 17:58:39,2026-05-03 05:58:39,60,0.008,TP_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::EURGBP=X::2026-04-30_17,EURGBP=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 17:58:39,2026-05-03 05:58:39,60,0.0029,TP_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::EURJPY=X::2026-04-30_17,EURJPY=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-30 17:58:39,2026-05-03 05:58:39,60,-0.0047,SL_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::GBPUSD=X::2026-04-30_17,GBPUSD=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 17:58:39,2026-05-03 05:58:39,60,0.0061,TP_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::USDCAD=X::2026-04-30_17,USDCAD=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 17:58:39,2026-05-03 05:58:39,60,0.0053,TP_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::USDCHF=X::2026-04-30_17,USDCHF=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 17:58:39,2026-05-03 05:58:39,60,0.0079,TP_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::USDJPY=X::2026-04-30_17,USDJPY=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-30 17:58:39,2026-05-03 05:58:39,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_cot_positioning::CT=F::2026-04-30_1758,CT=F,multi_asset_cot,cot_positioning,commodity,WON,2026-04-30 17:58:30,2026-05-02 17:58:30,48,0.0376,TP_HIT_REPLAY,SHORT,YES
multi_asset_forex_carry_momentum::GBPJPY=X::2026-04-30_1758,GBPJPY=X,multi_asset_copytrader,forex_carry_momentum,forex,LOST,2026-04-30 17:58:28,2026-05-03 05:58:28,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_carry_momentum::NZDUSD=X::2026-04-30_1758,NZDUSD=X,multi_asset_copytrader,forex_carry_momentum,forex,LOST,2026-04-30 17:58:28,2026-05-03 05:58:28,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_rsi2_mean_reversion::EURJPY=X::2026-04-30_,EURJPY=X,multi_asset_copytrader,forex_rsi2_mean_reversion,forex,LOST,2026-04-30 17:58:28,2026-05-03 05:58:28,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_rsi2_mean_reversion::USDJPY=X::2026-04-30_,USDJPY=X,multi_asset_copytrader,forex_rsi2_mean_reversion,forex,LOST,2026-04-30 17:58:28,2026-05-03 05:58:28,60,-0.005,SL_HIT_REPLAY,LONG,YES
cta_cross_asset_tsmom::NZDUSD=X::2026-04-30_1707,NZDUSD=X,cta_replicator,cta_cross_asset_tsmom,forex,LOST,2026-04-30 17:07:19,2026-05-03 05:07:19,60,-0.002,SL_HIT_REPLAY,LONG,YES
multi_asset_myfxbook_retail_contrarian::EURGBP=X::2026-04-30,EURGBP=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,WON,2026-04-30 17:07:17,2026-05-03 05:07:17,60,0.0034,TP_HIT_REPLAY,LONG,YES
multi_asset_myfxbook_retail_contrarian::EURJPY=X::2026-04-30,EURJPY=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,LOST,2026-04-30 17:07:17,2026-05-03 05:07:17,60,-0.0059,SL_HIT_REPLAY,LONG,YES
multi_asset_myfxbook_retail_contrarian::USDJPY=X::2026-04-30,USDJPY=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,LOST,2026-04-30 17:07:17,2026-05-03 05:07:17,60,-0.006,SL_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::AUDUSD=X::2026-04-30_17,AUDUSD=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 17:05:28,2026-05-03 05:05:28,60,0.008,TP_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::EURGBP=X::2026-04-30_17,EURGBP=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 17:05:28,2026-05-03 05:05:28,60,0.0029,TP_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::EURJPY=X::2026-04-30_17,EURJPY=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-30 17:05:28,2026-05-03 05:05:28,60,-0.0047,SL_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::GBPUSD=X::2026-04-30_17,GBPUSD=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 17:05:28,2026-05-03 05:05:28,60,0.0061,TP_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::USDCAD=X::2026-04-30_17,USDCAD=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 17:05:28,2026-05-03 05:05:28,60,0.0053,TP_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::USDCHF=X::2026-04-30_17,USDCHF=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 17:05:28,2026-05-03 05:05:28,60,0.0079,TP_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::USDJPY=X::2026-04-30_17,USDJPY=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-30 17:05:28,2026-05-03 05:05:28,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_cot_positioning::CT=F::2026-04-30_1705,CT=F,multi_asset_cot,cot_positioning,commodity,WON,2026-04-30 17:05:18,2026-05-02 17:05:18,48,0.0376,TP_HIT_REPLAY,SHORT,YES
multi_asset_futures_momentum::CT=F::2026-04-30_1705,CT=F,multi_asset_copytrader,futures_momentum,commodity,LOST,2026-04-30 17:05:18,2026-05-02 17:05:18,48,-0.0282,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_carry_momentum::GBPJPY=X::2026-04-30_1705,GBPJPY=X,multi_asset_copytrader,forex_carry_momentum,forex,LOST,2026-04-30 17:05:16,2026-05-03 05:05:16,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_carry_momentum::NZDUSD=X::2026-04-30_1705,NZDUSD=X,multi_asset_copytrader,forex_carry_momentum,forex,LOST,2026-04-30 17:05:16,2026-05-03 05:05:16,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_rsi2_mean_reversion::EURJPY=X::2026-04-30_,EURJPY=X,multi_asset_copytrader,forex_rsi2_mean_reversion,forex,LOST,2026-04-30 17:05:16,2026-05-03 05:05:16,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_rsi2_mean_reversion::GBPJPY=X::2026-04-30_,GBPJPY=X,multi_asset_copytrader,forex_rsi2_mean_reversion,forex,LOST,2026-04-30 17:05:16,2026-05-03 05:05:16,60,-0.005,SL_HIT_REPLAY,LONG,YES
cta_cross_asset_tsmom::NZDUSD=X::2026-04-30_1607,NZDUSD=X,cta_replicator,cta_cross_asset_tsmom,forex,LOST,2026-04-30 16:07:13,2026-05-03 04:07:13,60,-0.002,SL_HIT_REPLAY,LONG,YES
multi_asset_myfxbook_retail_contrarian::EURJPY=X::2026-04-30,EURJPY=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,LOST,2026-04-30 16:07:11,2026-05-03 04:07:11,60,-0.0059,SL_HIT_REPLAY,LONG,YES
multi_asset_myfxbook_retail_contrarian::USDJPY=X::2026-04-30,USDJPY=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,LOST,2026-04-30 16:07:11,2026-05-03 04:07:11,60,-0.006,SL_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::AUDUSD=X::2026-04-30_16,AUDUSD=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 16:06:24,2026-05-03 04:06:24,60,0.008,TP_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::EURGBP=X::2026-04-30_16,EURGBP=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 16:06:24,2026-05-03 04:06:24,60,0.0029,TP_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::EURJPY=X::2026-04-30_16,EURJPY=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-30 16:06:24,2026-05-03 04:06:24,60,-0.0047,SL_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::GBPUSD=X::2026-04-30_16,GBPUSD=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 16:06:24,2026-05-03 04:06:24,60,0.0061,TP_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::USDCAD=X::2026-04-30_16,USDCAD=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 16:06:24,2026-05-03 04:06:24,60,0.0053,TP_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::USDCHF=X::2026-04-30_16,USDCHF=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 16:06:24,2026-05-03 04:06:24,60,0.0079,TP_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::USDJPY=X::2026-04-30_16,USDJPY=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-30 16:06:24,2026-05-03 04:06:24,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_cot_positioning::CT=F::2026-04-30_1606,CT=F,multi_asset_cot,cot_positioning,commodity,WON,2026-04-30 16:06:08,2026-05-02 16:06:08,48,0.0376,TP_HIT_REPLAY,SHORT,YES
multi_asset_futures_momentum::CT=F::2026-04-30_1606,CT=F,multi_asset_copytrader,futures_momentum,commodity,LOST,2026-04-30 16:06:07,2026-05-02 16:06:07,48,-0.0282,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_carry_momentum::GBPJPY=X::2026-04-30_1606,GBPJPY=X,multi_asset_copytrader,forex_carry_momentum,forex,LOST,2026-04-30 16:06:05,2026-05-03 04:06:05,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_carry_momentum::NZDUSD=X::2026-04-30_1606,NZDUSD=X,multi_asset_copytrader,forex_carry_momentum,forex,LOST,2026-04-30 16:06:05,2026-05-03 04:06:05,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_rsi2_mean_reversion::EURJPY=X::2026-04-30_,EURJPY=X,multi_asset_copytrader,forex_rsi2_mean_reversion,forex,LOST,2026-04-30 16:06:05,2026-05-03 04:06:05,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_rsi2_mean_reversion::GBPJPY=X::2026-04-30_,GBPJPY=X,multi_asset_copytrader,forex_rsi2_mean_reversion,forex,LOST,2026-04-30 16:06:05,2026-05-03 04:06:05,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_rsi2_mean_reversion::USDJPY=X::2026-04-30_,USDJPY=X,multi_asset_copytrader,forex_rsi2_mean_reversion,forex,LOST,2026-04-30 16:06:05,2026-05-03 04:06:05,60,-0.005,SL_HIT_REPLAY,LONG,YES
cta_cross_asset_tsmom::NZDUSD=X::2026-04-30_1523,NZDUSD=X,cta_replicator,cta_cross_asset_tsmom,forex,LOST,2026-04-30 15:23:10,2026-05-03 03:23:10,60,-0.002,SL_HIT_REPLAY,LONG,YES
cta_cross_asset_tsmom::USDJPY=X::2026-04-30_1523,USDJPY=X,cta_replicator,cta_cross_asset_tsmom,forex,LOST,2026-04-30 15:23:10,2026-05-03 03:23:10,60,-0.002,SL_HIT_REPLAY,SHORT,YES
multi_asset_myfxbook_retail_contrarian::EURJPY=X::2026-04-30,EURJPY=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,LOST,2026-04-30 15:22:52,2026-05-03 03:22:52,60,-0.0059,SL_HIT_REPLAY,LONG,YES
multi_asset_myfxbook_retail_contrarian::USDJPY=X::2026-04-30,USDJPY=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,LOST,2026-04-30 15:22:52,2026-05-03 03:22:52,60,-0.006,SL_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::AUDUSD=X::2026-04-30_15,AUDUSD=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 15:21:26,2026-05-03 03:21:26,60,0.008,TP_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::EURGBP=X::2026-04-30_15,EURGBP=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 15:21:26,2026-05-03 03:21:26,60,0.0029,TP_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::EURJPY=X::2026-04-30_15,EURJPY=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-30 15:21:26,2026-05-03 03:21:26,60,-0.0047,SL_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::GBPUSD=X::2026-04-30_15,GBPUSD=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 15:21:26,2026-05-03 03:21:26,60,0.0061,TP_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::USDCAD=X::2026-04-30_15,USDCAD=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 15:21:26,2026-05-03 03:21:26,60,0.0052,TP_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::USDCHF=X::2026-04-30_15,USDCHF=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 15:21:26,2026-05-03 03:21:26,60,0.0079,TP_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::USDJPY=X::2026-04-30_15,USDJPY=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-30 15:21:26,2026-05-03 03:21:26,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_carry_momentum::AUDJPY=X::2026-04-30_1521,AUDJPY=X,multi_asset_copytrader,forex_carry_momentum,forex,LOST,2026-04-30 15:21:08,2026-05-03 03:21:08,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_carry_momentum::GBPJPY=X::2026-04-30_1521,GBPJPY=X,multi_asset_copytrader,forex_carry_momentum,forex,LOST,2026-04-30 15:21:08,2026-05-03 03:21:08,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_carry_momentum::NZDUSD=X::2026-04-30_1521,NZDUSD=X,multi_asset_copytrader,forex_carry_momentum,forex,LOST,2026-04-30 15:21:08,2026-05-03 03:21:08,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_rsi2_mean_reversion::EURJPY=X::2026-04-30_,EURJPY=X,multi_asset_copytrader,forex_rsi2_mean_reversion,forex,LOST,2026-04-30 15:21:08,2026-05-03 03:21:08,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_rsi2_mean_reversion::GBPJPY=X::2026-04-30_,GBPJPY=X,multi_asset_copytrader,forex_rsi2_mean_reversion,forex,LOST,2026-04-30 15:21:08,2026-05-03 03:21:08,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_rsi2_mean_reversion::USDJPY=X::2026-04-30_,USDJPY=X,multi_asset_copytrader,forex_rsi2_mean_reversion,forex,LOST,2026-04-30 15:21:08,2026-05-03 03:21:08,60,-0.005,SL_HIT_REPLAY,LONG,YES
fx_smart_77cd138b4c3f,USDJPY=X,alpha_engine,fx_smart_carry_trade_momentum,forex,LOST,2026-04-30 14:42:22,2026-05-03 02:42:22,60,-0.003,SL_HIT_REPLAY,LONG,YES
fx_smart_bad5bae16654,NZDUSD=X,alpha_engine,fx_smart_carry_trade_momentum,forex,LOST,2026-04-30 14:42:22,2026-05-03 02:42:22,60,-0.003,SL_HIT_REPLAY,LONG,YES
fx_smart_d821c69373b8,USDCHF=X,alpha_engine,fx_smart_carry_trade_momentum,forex,LOST,2026-04-30 14:42:22,2026-05-03 02:42:22,60,-0.003,SL_HIT_REPLAY,LONG,YES
multi_asset_myfxbook_retail_contrarian::EURJPY=X::2026-04-30,EURJPY=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,LOST,2026-04-30 14:21:32,2026-05-03 02:21:32,60,-0.0059,SL_HIT_REPLAY,LONG,YES
multi_asset_myfxbook_retail_contrarian::USDJPY=X::2026-04-30,USDJPY=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,LOST,2026-04-30 14:21:32,2026-05-03 02:21:32,60,-0.006,SL_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::AUDUSD=X::2026-04-30_14,AUDUSD=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 14:20:54,2026-05-03 02:20:54,60,0.008,TP_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::GBPUSD=X::2026-04-30_14,GBPUSD=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 14:20:54,2026-05-03 02:20:54,60,0.0059,TP_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::USDCHF=X::2026-04-30_14,USDCHF=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 14:20:54,2026-05-03 02:20:54,60,0.0078,TP_HIT_REPLAY,LONG,YES
multi_asset_myfxbook_retail_contrarian::EURJPY=X::2026-04-30,EURJPY=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,LOST,2026-04-30 13:07:39,2026-05-03 01:07:39,60,-0.0059,SL_HIT_REPLAY,LONG,YES
multi_asset_myfxbook_retail_contrarian::USDJPY=X::2026-04-30,USDJPY=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,LOST,2026-04-30 13:07:39,2026-05-03 01:07:39,60,-0.006,SL_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::GBPJPY=X::2026-04-30_13,GBPJPY=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-30 13:07:20,2026-05-03 01:07:20,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_myfxbook_retail_contrarian::EURJPY=X::2026-04-30,EURJPY=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,WON,2026-04-30 12:07:09,2026-05-03 00:07:09,60,0.0071,TP_HIT_REPLAY,LONG,YES
multi_asset_myfxbook_retail_contrarian::USDJPY=X::2026-04-30,USDJPY=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,LOST,2026-04-30 12:07:09,2026-05-03 00:07:09,60,-0.006,SL_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::GBPJPY=X::2026-04-30_12,GBPJPY=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-30 12:06:48,2026-05-03 00:06:48,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_rsi2_mean_reversion::CADJPY=X::2026-04-30_,CADJPY=X,multi_asset_copytrader,forex_rsi2_mean_reversion,forex,LOST,2026-04-30 12:06:30,2026-05-03 00:06:30,60,-0.005,SL_HIT_REPLAY,LONG,YES
cta_cross_asset_tsmom::NZDUSD=X::2026-04-30_1112,NZDUSD=X,cta_replicator,cta_cross_asset_tsmom,forex,LOST,2026-04-30 11:12:38,2026-05-02 23:12:38,60,-0.002,SL_HIT_REPLAY,LONG,YES
cta_cross_asset_tsmom::USDJPY=X::2026-04-30_1112,USDJPY=X,cta_replicator,cta_cross_asset_tsmom,forex,LOST,2026-04-30 11:12:38,2026-05-02 23:12:38,60,-0.002,SL_HIT_REPLAY,SHORT,YES
multi_asset_myfxbook_retail_contrarian::EURGBP=X::2026-04-30,EURGBP=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,LOST,2026-04-30 11:12:37,2026-05-02 23:12:37,60,-0.0026,SL_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::EURGBP=X::2026-04-30_11,EURGBP=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-30 11:12:20,2026-05-02 23:12:20,60,-0.0021,SL_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::EURJPY=X::2026-04-30_11,EURJPY=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-30 11:12:20,2026-05-02 23:12:20,60,-0.0042,SL_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::USDJPY=X::2026-04-30_11,USDJPY=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-30 11:12:20,2026-05-02 23:12:20,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_stocks_rsi2_pullback::NVDA::2026-04-30_1112,NVDA,multi_asset_copytrader,stocks_rsi2_pullback,equity,LOST,2026-04-30 11:12:09,2026-05-02 11:12:09,48,-0.03,SL_HIT_REPLAY,LONG,YES
multi_asset_stocks_rsi2_pullback::RIOT::2026-04-30_1112,RIOT,multi_asset_copytrader,stocks_rsi2_pullback,equity,WON,2026-04-30 11:12:09,2026-05-02 11:12:09,48,0.05,TP_HIT_REPLAY,LONG,YES
multi_asset_forex_carry_momentum::AUDJPY=X::2026-04-30_1112,AUDJPY=X,multi_asset_copytrader,forex_carry_momentum,forex,LOST,2026-04-30 11:12:07,2026-05-02 23:12:07,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_carry_momentum::GBPJPY=X::2026-04-30_1112,GBPJPY=X,multi_asset_copytrader,forex_carry_momentum,forex,LOST,2026-04-30 11:12:07,2026-05-02 23:12:07,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_carry_momentum::NZDUSD=X::2026-04-30_1112,NZDUSD=X,multi_asset_copytrader,forex_carry_momentum,forex,LOST,2026-04-30 11:12:07,2026-05-02 23:12:07,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_rsi2_mean_reversion::EURJPY=X::2026-04-30_,EURJPY=X,multi_asset_copytrader,forex_rsi2_mean_reversion,forex,LOST,2026-04-30 11:12:07,2026-05-02 23:12:07,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_rsi2_mean_reversion::GBPJPY=X::2026-04-30_,GBPJPY=X,multi_asset_copytrader,forex_rsi2_mean_reversion,forex,LOST,2026-04-30 11:12:07,2026-05-02 23:12:07,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_rsi2_mean_reversion::USDJPY=X::2026-04-30_,USDJPY=X,multi_asset_copytrader,forex_rsi2_mean_reversion,forex,LOST,2026-04-30 11:12:07,2026-05-02 23:12:07,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::GBPJPY=X::2026-04-30_10,GBPJPY=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-30 10:19:43,2026-05-02 22:19:43,60,-0.0037,SL_HIT_REPLAY,SHORT,YES
multi_asset_forex_carry_momentum::CADJPY=X::2026-04-30_1019,CADJPY=X,multi_asset_copytrader,forex_carry_momentum,forex,LOST,2026-04-30 10:19:30,2026-05-02 22:19:30,60,-0.005,SL_HIT_REPLAY,LONG,YES
cc_EURJPY=X_S_202604301011,EURJPY=X,combined_confidence_strategy,combined_confidence,forex,WON,2026-04-30 10:11:46,2026-05-02 22:11:46,60,0.0049,TP_HIT_REPLAY,SHORT,YES
cc_USDJPY=X_S_202604301011,USDJPY=X,combined_confidence_strategy,combined_confidence,forex,WON,2026-04-30 10:11:46,2026-05-02 22:11:46,60,0.0063,TP_HIT_REPLAY,SHORT,YES
cta_cross_asset_tsmom::NZDUSD=X::2026-04-30_0921,NZDUSD=X,cta_replicator,cta_cross_asset_tsmom,forex,LOST,2026-04-30 09:21:12,2026-05-02 21:21:12,60,-0.002,SL_HIT_REPLAY,LONG,YES
multi_asset_myfxbook_retail_contrarian::CADJPY=X::2026-04-30,CADJPY=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,LOST,2026-04-30 09:21:10,2026-05-02 21:21:10,60,-0.0052,SL_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::CADJPY=X::2026-04-30_09,CADJPY=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-30 09:20:48,2026-05-02 21:20:48,60,-0.0042,SL_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::GBPJPY=X::2026-04-30_09,GBPJPY=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-30 09:20:48,2026-05-02 21:20:48,60,-0.0037,SL_HIT_REPLAY,SHORT,YES
multi_asset_forex_carry_momentum::AUDJPY=X::2026-04-30_0920,AUDJPY=X,multi_asset_copytrader,forex_carry_momentum,forex,LOST,2026-04-30 09:20:37,2026-05-02 21:20:37,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_carry_momentum::GBPJPY=X::2026-04-30_0920,GBPJPY=X,multi_asset_copytrader,forex_carry_momentum,forex,WON,2026-04-30 09:20:37,2026-05-02 21:20:37,60,0.0056,TP_HIT_REPLAY,LONG,YES
multi_asset_futures_bb_mean_reversion::ZW=F::2026-04-30_0607,ZW=F,multi_asset_copytrader,futures_bb_mean_reversion,commodity,LOST,2026-04-30 08:22:38,2026-05-02 08:22:38,48,-0.0044,SL_HIT_REPLAY,SHORT,YES
